2300,1.0,0.491,0.144
2400,1.0,0.518,0.179
2500,1.0,0.542,0.202
2600,1.0,0.607,0.255
2700,1.0,0.648,0.286
2800,1.0,0.649,0.285
2900,1.0,0.644,0.285
3000,1.0,0.641,0.289
3100,1.0,0.638,0.293
3200,1.0,0.638,0.3
3300,1.0,0.638,0.308
3400,1.0,0.638,0.315
3500,1.0,0.637,0.322
3600,1.0,0.635,0.327
3700,1.0,0.637,0.34
3800,1.0,0.635,0.346
3900,1.0,0.636,0.354
4000,1.0,0.641,0.369
4100,1.0,0.65,0.389
4200,1.0,0.662,0.411
4300,1.0,0.677,0.439
4400,1.0,0.696,0.47
4500,1.0,0.717,0.501
4600,1.0,0.739,0.533
4700,1.0,0.761,0.565
4800,1.0,0.781,0.595
4900,1.0,0.802,0.626
5000,1.0,0.821,0.657
5100,1.0,0.84,0.691
5200,1.0,0.857,0.722
5300,1.0,0.872,0.753
5400,1.0,0.886,0.783
5500,1.0,0.898,0.813
5600,1.0,0.91,0.845
5700,1.0,0.922,0.878
5800,1.0,0.931,0.905
5900,1.0,0.94,0.931
6000,1.0,0.951,0.967
6100,1.0,0.96,0.998
6200,0.955,0.931,1.0
6300,0.922,0.908,1.0
6400,0.896,0.891,1.0
6500,0.869,0.871,1.0
6600,0.844,0.855,1.0
6700,0.823,0.84,1.0
6800,0.802,0.826,1.0
6900,0.782,0.812,1.0
7000,0.763,0.799,1.0
7200,0.725,0.773,1.0
7400,0.692,0.75,1.0
7600,0.674,0.738,1.0
7800,0.636,0.712,1.0
8000,0.606,0.69,1.0
8200,0.579,0.67,1.0
8400,0.556,0.652,1.0
8600,0.546,0.645,1.0
8800,0.531,0.634,1.0
9000,0.519,0.624,1.0
9200,0.508,0.616,1.0
9400,0.498,0.608,1.0
9600,0.49,0.601,1.0
9800,0.483,0.595,1.0
10000,0.477,0.59,1.0
10200,0.472,0.586,1.0
10400,0.467,0.582,1.0
10600,0.463,0.578,1.0
10800,0.459,0.575,1.0
11000,0.456,0.572,1.0
11200,0.453,0.57,1.0
11400,0.451,0.567,1.0
11600,0.45,0.566,1.0
11800,0.448,0.564,1.0
12000,0.446,0.562,1.0
12500,0.44,0.557,1.0
13000,0.436,0.554,1.0
13500,0.432,0.55,1.0
14000,0.429,0.547,1.0
14500,0.425,0.544,1.0
15000,0.421,0.541,1.0
16000,0.414,0.536,1.0
17000,0.408,0.532,1.0
18000,0.403,0.527,1.0
19000,0.398,0.524,1.0
20000,0.394,0.52,1.0
21000,0.39,0.517,1.0
22000,0.387,0.514,1.0
23000,0.384,0.512,1.0
24000,0.381,0.509,1.0
25000,0.379,0.507,1.0
26000,0.376,0.505,1.0
27000,0.373,0.503,1.0
27500,0.371,0.501,1.0
28000,0.371,0.5,1.0
29000,0.368,0.498,1.0
30000,0.366,0.496,1.0
32500,0.361,0.491,1.0
35000,0.357,0.487,1.0
37500,0.359,0.487,1.0
40000,0.358,0.486,1.0
42500,0.357,0.485,1.0
45000,0.357,0.485,1.0
47500,0.357,0.485,1.0
50000,0.358,0.486,1.0
52500,0.359,0.487,1.0
55000,0.361,0.489,1.0
